,Game_Id,Date,Period,Event,Description,Time_Elapsed,Seconds_Elapsed,Strength,Ev_Zone,Type,Ev_Team,Home_Zone,Away_Team,Home_Team,p1_name,p1_ID,p2_name,p2_ID,p3_name,p3_ID,awayPlayer1,awayPlayer1_id,awayPlayer2,awayPlayer2_id,awayPlayer3,awayPlayer3_id,awayPlayer4,awayPlayer4_id,awayPlayer5,awayPlayer5_id,awayPlayer6,awayPlayer6_id,homePlayer1,homePlayer1_id,homePlayer2,homePlayer2_id,homePlayer3,homePlayer3_id,homePlayer4,homePlayer4_id,homePlayer5,homePlayer5_id,homePlayer6,homePlayer6_id,Away_Players,Home_Players,Away_Score,Home_Score,Away_Goalie,Away_Goalie_Id,Home_Goalie,Home_Goalie_Id,xC,yC,Home_Coach,Away_Coach
422,20593,2019-12-28,1,HIT,NYR #38 HALEY HIT TOR #23 DERMOTT Off. Zone,7:22,442.0,5x5,Off,,NYR,Def,NYR,TOR,MICHEAL HALEY,8474230.0,TRAVIS DERMOTT,8478408.0,,,GREG MCKEGG,8475735.0,STEVEN FOGARTY,8476396.0,MICHEAL HALEY,8474230.0,MARC STAAL,8471686.0,ANTHONY DEANGELO,8477950.0,ALEXANDAR GEORGIEV,8480382.0,ZACH HYMAN,8475786.0,MITCHELL MARNER,8478483.0,AUSTON MATTHEWS,8479318.0,TRAVIS DERMOTT,8478408.0,CODY CECI,8476879.0,FREDERIK ANDERSEN,8475883.0,6,6,1,1,ALEXANDAR GEORGIEV,8480382.0,FREDERIK ANDERSEN,8475883.0,96.0,-22.0,SHELDON KEEFE,DAVID QUINN
423,20593,2019-12-28,1,TAKE,NYR TAKEAWAY - #18 STAAL Def. Zone,7:31,451.0,5x5,Def,,NYR,Off,NYR,TOR,MARC STAAL,8471686.0,,,,,GREG MCKEGG,8475735.0,STEVEN FOGARTY,8476396.0,MICHEAL HALEY,8474230.0,MARC STAAL,8471686.0,ANTHONY DEANGELO,8477950.0,ALEXANDAR GEORGIEV,8480382.0,ZACH HYMAN,8475786.0,MITCHELL MARNER,8478483.0,AUSTON MATTHEWS,8479318.0,TRAVIS DERMOTT,8478408.0,CODY CECI,8476879.0,FREDERIK ANDERSEN,8475883.0,6,6,1,1,ALEXANDAR GEORGIEV,8480382.0,FREDERIK ANDERSEN,8475883.0,-55.0,38.0,SHELDON KEEFE,DAVID QUINN
456,20593,2019-12-28,1,FAC,TOR won Def. Zone - NYR #14 MCKEGG vs TOR #33 GAUTHIER,13:12,792.0,5x5,Def,,TOR,Def,NYR,TOR,FREDERIK GAUTHIER,8477512.0,GREG MCKEGG,8475735.0,,,GREG MCKEGG,8475735.0,STEVEN FOGARTY,8476396.0,MICHEAL HALEY,8474230.0,ADAM FOX,8479323.0,RYAN LINDGREN,8479324.0,ALEXANDAR GEORGIEV,8480382.0,JASON SPEZZA,8469455.0,FREDERIK GAUTHIER,8477512.0,ADAM BROOKS,8478996.0,MORGAN RIELLY,8476853.0,TYSON BARRIE,8475197.0,FREDERIK ANDERSEN,8475883.0,6,6,2,1,ALEXANDAR GEORGIEV,8480382.0,FREDERIK ANDERSEN,8475883.0,69.0,-22.0,SHELDON KEEFE,DAVID QUINN
457,20593,2019-12-28,1,STOP,ICING,13:27,807.0,5x5,,,,,NYR,TOR,,,,,,,GREG MCKEGG,8475735.0,STEVEN FOGARTY,8476396.0,MICHEAL HALEY,8474230.0,ADAM FOX,8479323.0,RYAN LINDGREN,8479324.0,ALEXANDAR GEORGIEV,8480382.0,JASON SPEZZA,8469455.0,FREDERIK GAUTHIER,8477512.0,ADAM BROOKS,8478996.0,MORGAN RIELLY,8476853.0,TYSON BARRIE,8475197.0,FREDERIK ANDERSEN,8475883.0,6,6,2,1,ALEXANDAR GEORGIEV,8480382.0,FREDERIK ANDERSEN,8475883.0,,,SHELDON KEEFE,DAVID QUINN
520,20593,2019-12-28,2,FAC,TOR won Def. Zone - NYR #14 MCKEGG vs TOR #33 GAUTHIER,3:17,197.0,5x5,Def,,TOR,Def,NYR,TOR,FREDERIK GAUTHIER,8477512.0,GREG MCKEGG,8475735.0,,,GREG MCKEGG,8475735.0,STEVEN FOGARTY,8476396.0,MICHEAL HALEY,8474230.0,MARC STAAL,8471686.0,ANTHONY DEANGELO,8477950.0,ALEXANDAR GEORGIEV,8480382.0,FREDERIK GAUTHIER,8477512.0,ADAM BROOKS,8478996.0,DMYTRO TIMASHOV,8478857.0,TRAVIS DERMOTT,8478408.0,CODY CECI,8476879.0,FREDERIK ANDERSEN,8475883.0,6,6,2,1,ALEXANDAR GEORGIEV,8480382.0,FREDERIK ANDERSEN,8475883.0,-69.0,-22.0,SHELDON KEEFE,DAVID QUINN
521,20593,2019-12-28,2,STOP,PUCK IN NETTING,3:40,220.0,5x5,,,,,NYR,TOR,,,,,,,GREG MCKEGG,8475735.0,STEVEN FOGARTY,8476396.0,MICHEAL HALEY,8474230.0,MARC STAAL,8471686.0,ANTHONY DEANGELO,8477950.0,ALEXANDAR GEORGIEV,8480382.0,FREDERIK GAUTHIER,8477512.0,ADAM BROOKS,8478996.0,DMYTRO TIMASHOV,8478857.0,TRAVIS DERMOTT,8478408.0,CODY CECI,8476879.0,FREDERIK ANDERSEN,8475883.0,6,6,2,1,ALEXANDAR GEORGIEV,8480382.0,FREDERIK ANDERSEN,8475883.0,,,SHELDON KEEFE,DAVID QUINN
581,20593,2019-12-28,2,TAKE,NYR TAKEAWAY - #77 DEANGELO Neu. Zone,12:32,752.0,5x5,Neu,,NYR,Neu,NYR,TOR,ANTHONY DEANGELO,8477950.0,,,,,ARTEMI PANARIN,8478550.0,RYAN STROME,8476458.0,STEVEN FOGARTY,8476396.0,MARC STAAL,8471686.0,ANTHONY DEANGELO,8477950.0,ALEXANDAR GEORGIEV,8480382.0,ZACH HYMAN,8475786.0,MITCHELL MARNER,8478483.0,AUSTON MATTHEWS,8479318.0,JUSTIN HOLL,8475718.0,CODY CECI,8476879.0,FREDERIK ANDERSEN,8475883.0,6,6,3,2,ALEXANDAR GEORGIEV,8480382.0,FREDERIK ANDERSEN,8475883.0,3.0,7.0,SHELDON KEEFE,DAVID QUINN
589,20593,2019-12-28,2,SHOT,TOR ONGOAL - #44 RIELLY Wrist Off. Zone 61 ft.,13:50,830.0,5x5,Off,WRIST SHOT,TOR,Off,NYR,TOR,MORGAN RIELLY,8476853.0,,,,,GREG MCKEGG,8475735.0,STEVEN FOGARTY,8476396.0,MICHEAL HALEY,8474230.0,JACOB TROUBA,8476885.0,BRADY SKJEI,8476869.0,ALEXANDAR GEORGIEV,8480382.0,JASON SPEZZA,8469455.0,KASPERI KAPANEN,8477953.0,PIERRE ENGVALL,8478115.0,MORGAN RIELLY,8476853.0,TYSON BARRIE,8475197.0,FREDERIK ANDERSEN,8475883.0,6,6,3,2,ALEXANDAR GEORGIEV,8480382.0,FREDERIK ANDERSEN,8475883.0,37.0,33.0,SHELDON KEEFE,DAVID QUINN
590,20593,2019-12-28,2,DELPEN,TOR,13:55,835.0,5x5,,,,,NYR,TOR,,,,,,,GREG MCKEGG,8475735.0,STEVEN FOGARTY,8476396.0,MICHEAL HALEY,8474230.0,JACOB TROUBA,8476885.0,BRADY SKJEI,8476869.0,ALEXANDAR GEORGIEV,8480382.0,JASON SPEZZA,8469455.0,KASPERI KAPANEN,8477953.0,PIERRE ENGVALL,8478115.0,MORGAN RIELLY,8476853.0,TYSON BARRIE,8475197.0,FREDERIK ANDERSEN,8475883.0,6,6,3,2,ALEXANDAR GEORGIEV,8480382.0,FREDERIK ANDERSEN,8475883.0,,,SHELDON KEEFE,DAVID QUINN
591,20593,2019-12-28,2,HIT,NYR #29 FOGARTY HIT TOR #47 ENGVALL Def. Zone,13:56,836.0,5x5,Def,,NYR,Off,NYR,TOR,STEVEN FOGARTY,8476396.0,PIERRE ENGVALL,8478115.0,,,GREG MCKEGG,8475735.0,STEVEN FOGARTY,8476396.0,MICHEAL HALEY,8474230.0,JACOB TROUBA,8476885.0,BRADY SKJEI,8476869.0,ALEXANDAR GEORGIEV,8480382.0,JASON SPEZZA,8469455.0,KASPERI KAPANEN,8477953.0,PIERRE ENGVALL,8478115.0,MORGAN RIELLY,8476853.0,TYSON BARRIE,8475197.0,FREDERIK ANDERSEN,8475883.0,6,6,3,2,ALEXANDAR GEORGIEV,8480382.0,FREDERIK ANDERSEN,8475883.0,77.0,40.0,SHELDON KEEFE,DAVID QUINN
